source,target,type
013-ferdinand-schmidt-kaler,i014-johannes-gutenberg-university-mainz,affiliated_with
158-yasunobu-nakamura,i107-riken-center-for-quantum-computing,affiliated_with
219-theodor-w-hansch,081-immanuel-bloch,advisor
081-immanuel-bloch,i101-max-planck-institute-of-quantum-optics,affiliated_with
081-immanuel-bloch,i064-ludwig-maximilians-universitat-munchen,affiliated_with
000-georges-olivier-reymond,c019-pasqal,affiliated_with
223-anton-zeilinger,188-rupert-ursin,advisor
188-rupert-ursin,i075-austrian-academy-of-sciences,affiliated_with
080-mikhail-d-lukin,103-soonwon-choi,advisor
103-soonwon-choi,i017-massachusetts-institute-of-technology,affiliated_with
221-gerhard-rempe,143-andreas-reiserer,advisor
143-andreas-reiserer,i101-max-planck-institute-of-quantum-optics,affiliated_with
001-roee-ozeri,002-ziv-meir,advisor
001-roee-ozeri,002-ziv-meir,postdoc_advisor
035-stefan-willitsch,002-ziv-meir,postdoc_advisor
002-ziv-meir,i001-weizmann-institute-of-science,affiliated_with
145-robert-schoelkopf,156-jens-koch,postdoc_advisor
156-jens-koch,i106-northwestern-university,affiliated_with
319-stephan-reitzenstein,186-tobias-heindel,advisor
319-stephan-reitzenstein,186-tobias-heindel,postdoc_advisor
271-gunter-werth,009-hartmut-haeffner,advisor
017-rainer-blatt,009-hartmut-haeffner,postdoc_advisor
009-hartmut-haeffner,i062-lawrence-berkeley-national-laboratory,affiliated_with
009-hartmut-haeffner,i097-university-of-california-berkeley,affiliated_with
335-michael-tarbutt,i009-imperial-college-london,affiliated_with
242-anatole-abragam,i113-commissariat-a-l-energie-atomique-et-aux-energies-alternatives,affiliated_with
000-siobhan-duffy,c027-element-six,affiliated_with
082-jun-ye,333-tanya-zelevinsky,postdoc_advisor
333-tanya-zelevinsky,i123-columbia-university,affiliated_with
080-mikhail-d-lukin,120-shimon-kolkowitz,advisor
120-shimon-kolkowitz,i097-university-of-california-berkeley,affiliated_with
335-michael-tarbutt,341-stefan-truppe,advisor
342-gerard-meijer,341-stefan-truppe,postdoc_advisor
341-stefan-truppe,i126-fritz-haber-institute,affiliated_with
355-svetlana-kotochigova,i133-temple-university,affiliated_with
324-timothy-p-softley,352-brianna-heazlewood,postdoc_advisor
352-brianna-heazlewood,i131-university-of-liverpool,affiliated_with
222-h-jeff-kimble,015-tracy-northup,advisor
017-rainer-blatt,015-tracy-northup,postdoc_advisor
015-tracy-northup,i046-university-of-innsbruck,affiliated_with
112-ronald-hanson,140-machiel-blok,advisor
150-irfan-siddiqi,140-machiel-blok,postdoc_advisor
140-machiel-blok,i100-university-of-rochester,affiliated_with
057-utako-tanaka,i022-osaka-university,affiliated_with
004-christopher-monroe,052-dan-stick,advisor
052-dan-stick,i028-sandia-national-laboratories,affiliated_with
080-mikhail-d-lukin,100-alexey-v-gorshkov,advisor
100-alexey-v-gorshkov,i065-national-institute-of-standards-and-technology,affiliated_with
297-michael-s-chapman,i007-georgia-institute-of-technology,affiliated_with
243-andrew-steane,016-jonathan-home,advisor
006-david-wineland,016-jonathan-home,postdoc_advisor
016-jonathan-home,i005-eth-zurich,affiliated_with
219-theodor-w-hansch,007-dietrich-leibfried,advisor
006-david-wineland,007-dietrich-leibfried,postdoc_advisor
007-dietrich-leibfried,i019-national-institute-of-standards-and-technology-nist-boulder,affiliated_with
000-niccolo-somaschi,c034-quandela,affiliated_with
282-jorg-schmiedmayer,346-tim-langen,advisor
323-tilman-pfau,346-tim-langen,postdoc_advisor
346-tim-langen,i128-tu-wien,affiliated_with
267-frederic-merkt,035-stefan-willitsch,advisor
324-timothy-p-softley,035-stefan-willitsch,postdoc_advisor
035-stefan-willitsch,i038-university-of-basel,affiliated_with
182-nicolas-gisin,198-mikael-afzelius,advisor
318-shinji-urabe,058-atsushi-noguchi,advisor
056-kenji-toyoda,058-atsushi-noguchi,advisor
058-atsushi-noguchi,i053-university-of-tokyo,affiliated_with
216-wolfgang-ketterle,339-martin-zwierlein,advisor
339-martin-zwierlein,i017-massachusetts-institute-of-technology,affiliated_with
295-matthias-weidemuller,043-kilian-singer,advisor
043-kilian-singer,i047-university-of-kassel,affiliated_with
227-john-l-hall,082-jun-ye,advisor
082-jun-ye,i104-university-of-colorado-boulder,affiliated_with
133-christoph-becher,i027-saarland-university,affiliated_with
279-jelena-vuckovic,i103-stanford-university,affiliated_with
275-herbert-walther,i101-max-planck-institute-of-quantum-optics,affiliated_with
249-charles-clark,i019-national-institute-of-standards-and-technology-nist-boulder,affiliated_with
000-scott-faris,c029-infleqtion,affiliated_with
219-theodor-w-hansch,040-vladan-vuletic,advisor
219-theodor-w-hansch,040-vladan-vuletic,postdoc_advisor
218-steven-chu,040-vladan-vuletic,postdoc_advisor
040-vladan-vuletic,c006-quera-computing,affiliated_with
040-vladan-vuletic,i017-massachusetts-institute-of-technology,affiliated_with
271-gunter-werth,i014-johannes-gutenberg-university-mainz,affiliated_with
326-wonho-jhe,011-kihwan-kim,advisor
017-rainer-blatt,011-kihwan-kim,postdoc_advisor
004-christopher-monroe,011-kihwan-kim,postdoc_advisor
011-kihwan-kim,i035-tsinghua-university,affiliated_with
011-kihwan-kim,i011-institute-for-basic-science-ibs-south-korea,affiliated_with
307-peter-leek,i049-university-of-oxford,affiliated_with
317-ronald-l-walsworth,i120-university-of-maryland,affiliated_with
071-matthias-keller,054-hiroki-takahashi,postdoc_advisor
054-hiroki-takahashi,i021-okinawa-institute-of-science-and-technology-oist,affiliated_with
045-kazuhiro-hayasaka,i018-national-institute-of-information-and-communications-technology-nict,affiliated_with
000-victor-peng,c030-psiquantum,affiliated_with
079-daniel-rodriguez,i044-university-of-granada,affiliated_with
303-paul-l-mceuen,i089-cornell-university,affiliated_with
316-rodolfo-miranda,097-daniel-barredo,advisor
176-jian-wei-pan,177-chaoyang-lu,advisor
177-chaoyang-lu,i093-university-of-science-and-technology-of-china,affiliated_with
006-david-wineland,073-david-hume,advisor
073-david-hume,i019-national-institute-of-standards-and-technology-nist-boulder,affiliated_with
000-kathy-willing,c033-quix-quantum,affiliated_with
000-fritz-ehlotzky,098-p-zoller,advisor
306-peter-lambropoulos,098-p-zoller,postdoc_advisor
256-dan-walls,098-p-zoller,postdoc_advisor
098-p-zoller,c003-alpine-quantum-technologies-aqt,affiliated_with
098-p-zoller,i046-university-of-innsbruck,affiliated_with
245-atac-imamoglu,i005-eth-zurich,affiliated_with
221-gerhard-rempe,069-sadiq-rangwala,postdoc_advisor
055-takashi-mukaiyama,i022-osaka-university,affiliated_with
017-rainer-blatt,005-christian-roos,advisor
005-christian-roos,i046-university-of-innsbruck,affiliated_with
000-arthur-pipkin,008-john-bollinger,advisor
008-john-bollinger,i019-national-institute-of-standards-and-technology-nist-boulder,affiliated_with
291-leo-kouwenhoven,112-ronald-hanson,advisor
112-ronald-hanson,i084-delft-university-of-technology,affiliated_with
195-ulrik-l-andersen,i053-university-of-tokyo,affiliated_with
157-oskar-painter,068-paul-barclay,advisor
068-paul-barclay,i041-university-of-calgary,affiliated_with
037-david-lucas,003-chris-ballance,advisor
003-chris-ballance,c004-oxford-ionics,affiliated_with
003-chris-ballance,c002-ionq,affiliated_with
309-peter-schmelcher,i082-universitat-hamburg,affiliated_with
209-barak-dayan,207-serge-rosenblum,advisor
145-robert-schoelkopf,207-serge-rosenblum,postdoc_advisor
207-serge-rosenblum,c015-quamcore,affiliated_with
207-serge-rosenblum,i001-weizmann-institute-of-science,affiliated_with
219-theodor-w-hansch,083-markus-greiner,advisor
083-markus-greiner,i060-harvard-university,affiliated_with
000-michel-paulin,c034-quandela,affiliated_with
332-ilya-semerikov,i122-russian-quantum-center,affiliated_with
332-ilya-semerikov,i121-lebedev-physical-institute,affiliated_with
000-sella-brosh,c026-nvision-imaging,affiliated_with
017-rainer-blatt,014-thomas-monz,advisor
014-thomas-monz,c003-alpine-quantum-technologies-aqt,affiliated_with
014-thomas-monz,i046-university-of-innsbruck,affiliated_with
296-michael-g-raymer,i048-university-of-oregon,affiliated_with
251-cindy-a-regal,i104-university-of-colorado-boulder,affiliated_with
236-aharon-kapitulnik,051-john-chiaverini,advisor
006-david-wineland,051-john-chiaverini,postdoc_advisor
051-john-chiaverini,i016-mit-lincoln-laboratory,affiliated_with
147-s-m-girvin,161-alexandre-blais,postdoc_advisor
161-alexandre-blais,i109-universite-de-sherbrooke,affiliated_with
118-lee-c-bassett,i087-university-of-pennsylvania,affiliated_with
000-pete-shadbolt,c030-psiquantum,affiliated_with
215-eric-a-cornell,i104-university-of-colorado-boulder,affiliated_with
275-herbert-walther,071-matthias-keller,advisor
071-matthias-keller,i051-university-of-sussex,affiliated_with
072-brian-mcmahon,i007-georgia-institute-of-technology,affiliated_with
223-anton-zeilinger,044-johannes-hecker-denschlag,advisor
282-jorg-schmiedmayer,044-johannes-hecker-denschlag,advisor
217-william-d-phillips,044-johannes-hecker-denschlag,postdoc_advisor
044-johannes-hecker-denschlag,i036-ulm-university,affiliated_with
059-shuichi-hasegawa,i053-university-of-tokyo,affiliated_with
000-nathan-killoran,c031-xanadu,affiliated_with
258-daniel-prober,i102-yale-university,affiliated_with
353-jeremy-hutson,i132-durham-university,affiliated_with
238-alex-retzker,i061-hebrew-university-of-jerusalem,affiliated_with
292-lieven-m-k-vandersypen,169-pasquale-scarlino,advisor
155-andreas-wallraff,169-pasquale-scarlino,postdoc_advisor
169-pasquale-scarlino,i110-ecole-polytechnique-federale-de-lausanne,affiliated_with
265-francesco-de-martini,179-fabio-sciarrino,advisor
285-juan-pablo-paz,025-christian-schmiegelow,advisor
013-ferdinand-schmidt-kaler,025-christian-schmiegelow,postdoc_advisor
025-christian-schmiegelow,i040-university-of-buenos-aires,affiliated_with
236-aharon-kapitulnik,i103-stanford-university,affiliated_with
305-pepijn-pinkse,i119-university-of-twente,affiliated_with
293-markus-oberthaler,092-christian-gro,advisor
092-christian-gro,i072-university-of-tubingen,affiliated_with
272-guo-guangcan,020-luming-duan,advisor
098-p-zoller,020-luming-duan,postdoc_advisor
020-luming-duan,i063-shanghai-qi-zhi-institute,affiliated_with
020-luming-duan,i035-tsinghua-university,affiliated_with
304-paul-vitanyi,160-barbara-m-terhal,advisor
160-barbara-m-terhal,i084-delft-university-of-technology,affiliated_with
000-jayden-castillo,c025-quantum-brilliance,affiliated_with
017-rainer-blatt,070-markus-hennrich,postdoc_advisor
070-markus-hennrich,i032-stockholm-university,affiliated_with
171-a-v-ustinov,i096-karlsruhe-institute-of-technology,affiliated_with
232-netanel-lindner,i034-technion-israel-institute-of-technology,affiliated_with
250-charles-m-marcus,021-mike-biercuk,advisor
006-david-wineland,021-mike-biercuk,postdoc_advisor
021-mike-biercuk,c005-q-ctrl,affiliated_with
021-mike-biercuk,i052-university-of-sydney,affiliated_with
000-erik-langaker,c032-orca-computing,affiliated_with
000-valerian-giesz,c034-quandela,affiliated_with
328-mark-thompson,i118-university-of-bristol,affiliated_with
214-carl-wieman,004-christopher-monroe,advisor
006-david-wineland,004-christopher-monroe,postdoc_advisor
004-christopher-monroe,c002-ionq,affiliated_with
004-christopher-monroe,i004-duke-university,affiliated_with
000-stefan-hengesbach,c033-quix-quantum,affiliated_with
262-deborah-jin,i104-university-of-colorado-boulder,affiliated_with
216-wolfgang-ketterle,026-erik-streed,advisor
261-david-kielpinski,026-erik-streed,postdoc_advisor
026-erik-streed,i008-griffith-university,affiliated_with
000-ilai-schwartz,c026-nvision-imaging,affiliated_with
219-theodor-w-hansch,i101-max-planck-institute-of-quantum-optics,affiliated_with
281-john-m-doyle,336-nicholas-hutzler,advisor
336-nicholas-hutzler,i067-california-institute-of-technology,affiliated_with
228-marlan-o-scully,080-mikhail-d-lukin,advisor
080-mikhail-d-lukin,i060-harvard-university,affiliated_with
080-mikhail-d-lukin,088-jeff-d-thompson,advisor
088-jeff-d-thompson,i069-princeton-university,affiliated_with
262-deborah-jin,093-kang-kuen-ni,advisor
082-jun-ye,093-kang-kuen-ni,advisor
222-h-jeff-kimble,093-kang-kuen-ni,advisor
215-eric-a-cornell,093-kang-kuen-ni,advisor
093-kang-kuen-ni,i060-harvard-university,affiliated_with
019-michael-koehl,i039-university-of-bonn,affiliated_with
218-steven-chu,i103-stanford-university,affiliated_with
273-halina-rubinsztein-dunlop,012-winfried-hensinger,advisor
000-norman-heckenberg,012-winfried-hensinger,advisor
268-gerard-milburn,012-winfried-hensinger,advisor
004-christopher-monroe,012-winfried-hensinger,postdoc_advisor
012-winfried-hensinger,c016-universal-quantum,affiliated_with
012-winfried-hensinger,i051-university-of-sussex,affiliated_with
004-christopher-monroe,023-crystal-senko,advisor
080-mikhail-d-lukin,023-crystal-senko,postdoc_advisor
023-crystal-senko,i057-open-quantum-design,affiliated_with
023-crystal-senko,i012-institute-for-quantum-computing-university-of-waterloo,affiliated_with
225-jean-michel-raimond,173-patrice-bertet,advisor
173-patrice-bertet,i113-commissariat-a-l-energie-atomique-et-aux-energies-alternatives,affiliated_with
018-michael-drewsen,i002-aarhus-university,affiliated_with
000-preben-buchhave,185-ulrik-andersen,advisor
194-gerd-leuchs,185-ulrik-andersen,postdoc_advisor
204-nir-davidson,001-roee-ozeri,advisor
006-david-wineland,001-roee-ozeri,postdoc_advisor
001-roee-ozeri,c001-quantum-art,affiliated_with
001-roee-ozeri,i001-weizmann-institute-of-science,affiliated_with
248-carl-williams,111-guido-pupillo,advisor
098-p-zoller,111-guido-pupillo,postdoc_advisor
111-guido-pupillo,i083-universite-de-strasbourg,affiliated_with
312-richard-n-zare,i103-stanford-university,affiliated_with
190-jeremy-obrien,184-anthony-laing,advisor
184-anthony-laing,i118-university-of-bristol,affiliated_with
297-michael-s-chapman,032-murray-barrett,advisor
006-david-wineland,032-murray-barrett,postdoc_advisor
032-murray-barrett,i003-centre-for-quantum-technologies-national-university-of-singapore,affiliated_with
000-wiebke-guichard,163-ioan-m-pop,advisor
146-michel-devoret,163-ioan-m-pop,postdoc_advisor
163-ioan-m-pop,i096-karlsruhe-institute-of-technology,affiliated_with
255-dan-rugar,c022-ibm-quantum,affiliated_with
327-yoshihisa-yamamoto,i103-stanford-university,affiliated_with
289-kyungwon-an,060-moonjoo-lee,advisor
015-tracy-northup,060-moonjoo-lee,postdoc_advisor
076-tilman-esslinger,060-moonjoo-lee,postdoc_advisor
060-moonjoo-lee,i023-postech,affiliated_with
252-colin-webb,049-patrick-gill,advisor
049-patrick-gill,i020-national-physical-laboratory-npl,affiliated_with
289-kyungwon-an,i029-seoul-national-university,affiliated_with
153-goran-wendin,i105-chalmers-university-of-technology,affiliated_with
138-lloyd-c-l-hollenberg,i098-the-university-of-melbourne,affiliated_with
327-yoshihisa-yamamoto,201-william-d-oliver,advisor
201-william-d-oliver,i017-massachusetts-institute-of-technology,affiliated_with
287-keith-burnett,050-rachel-godun,advisor
050-rachel-godun,i020-national-physical-laboratory-npl,affiliated_with
304-paul-vitanyi,i037-university-of-amsterdam,affiliated_with
275-herbert-walther,194-gerd-leuchs,advisor
000-michel-zecri,c034-quandela,affiliated_with
000-knud-taulbjerg,i002-aarhus-university,affiliated_with
280-jelmer-renema,i119-university-of-twente,affiliated_with
006-david-wineland,261-david-kielpinski,postdoc_advisor
