source,target,type
145-robert-schoelkopf,156-jens-koch,postdoc_advisor
004-christopher-monroe,075-boris-blinov,postdoc_advisor
000-fritz-ehlotzky,098-p-zoller,advisor
306-peter-lambropoulos,098-p-zoller,postdoc_advisor
256-dan-walls,098-p-zoller,postdoc_advisor
098-p-zoller,c003-alpine-quantum-technologies-aqt,affiliated_with
250-charles-m-marcus,159-l-dicarlo,advisor
063-taehyun-kim,064-junki-kim,postdoc_advisor
010-jungsang-kim,064-junki-kim,postdoc_advisor
042-kenneth-brown,064-junki-kim,postdoc_advisor
277-jan-michael-rost,106-thomas-pohl,advisor
080-mikhail-d-lukin,168-yiwen-chu,advisor
145-robert-schoelkopf,168-yiwen-chu,advisor
247-brian-pippard,164-john-clarke,advisor
291-leo-kouwenhoven,112-ronald-hanson,advisor
080-mikhail-d-lukin,120-shimon-kolkowitz,advisor
327-yoshihisa-yamamoto,134-oliver-benson,postdoc_advisor
258-daniel-prober,145-robert-schoelkopf,postdoc_advisor
147-s-m-girvin,161-alexandre-blais,postdoc_advisor
327-yoshihisa-yamamoto,041-isaac-chuang,advisor
240-alexander-pines,041-isaac-chuang,postdoc_advisor
219-theodor-w-hansch,029-christof-wunderlich,advisor
029-christof-wunderlich,c017-eleqtron,affiliated_with
327-yoshihisa-yamamoto,201-william-d-oliver,advisor
098-p-zoller,109-markus-muller,advisor
190-jeremy-obrien,184-anthony-laing,advisor
017-rainer-blatt,014-thomas-monz,advisor
014-thomas-monz,c003-alpine-quantum-technologies-aqt,affiliated_with
081-immanuel-bloch,086-manuel-endres,advisor
211-ignacio-cirac,086-manuel-endres,postdoc_advisor
154-per-delsing,165-jonas-bylander,advisor
201-william-d-oliver,165-jonas-bylander,postdoc_advisor
227-john-l-hall,082-jun-ye,advisor
171-a-v-ustinov,155-andreas-wallraff,advisor
145-robert-schoelkopf,155-andreas-wallraff,postdoc_advisor
285-juan-pablo-paz,025-christian-schmiegelow,advisor
013-ferdinand-schmidt-kaler,025-christian-schmiegelow,postdoc_advisor
142-hongkun-park,116-nathalie-p-de-leon,advisor
182-nicolas-gisin,198-mikael-afzelius,advisor
271-gunter-werth,009-hartmut-haeffner,advisor
017-rainer-blatt,009-hartmut-haeffner,postdoc_advisor
009-hartmut-haeffner,i062-lawrence-berkeley-national-laboratory,affiliated_with
071-matthias-keller,054-hiroki-takahashi,postdoc_advisor
112-ronald-hanson,089-hannes-bernien,advisor
080-mikhail-d-lukin,089-hannes-bernien,postdoc_advisor
219-theodor-w-hansch,083-markus-greiner,advisor
223-anton-zeilinger,178-philip-walther,advisor
080-mikhail-d-lukin,178-philip-walther,postdoc_advisor
004-christopher-monroe,052-dan-stick,advisor
001-roee-ozeri,206-tom-manovitz,advisor
080-mikhail-d-lukin,206-tom-manovitz,postdoc_advisor
310-pierre-rouchon,174-mazyar-mirrahimi,advisor
017-rainer-blatt,005-christian-roos,advisor
155-andreas-wallraff,172-j-m-fink,advisor
157-oskar-painter,172-j-m-fink,postdoc_advisor
302-paolo-villoresi,135-cristian-bonato,advisor
253-constantin-piron,182-nicolas-gisin,advisor
312-richard-n-zare,142-hongkun-park,advisor
235-a-paul-alivisatos,142-hongkun-park,advisor
303-paul-l-mceuen,142-hongkun-park,advisor
182-nicolas-gisin,197-hugues-de-riedmatten,advisor
222-h-jeff-kimble,197-hugues-de-riedmatten,postdoc_advisor
182-nicolas-gisin,197-hugues-de-riedmatten,postdoc_advisor
112-ronald-hanson,140-machiel-blok,advisor
150-irfan-siddiqi,140-machiel-blok,postdoc_advisor
309-peter-schmelcher,108-igor-lesanovsky,advisor
218-steven-chu,204-nir-davidson,postdoc_advisor
204-nir-davidson,c018-q-factor,affiliated_with
216-wolfgang-ketterle,026-erik-streed,advisor
261-david-kielpinski,026-erik-streed,postdoc_advisor
325-tord-claeson,154-per-delsing,advisor
242-anatole-abragam,146-michel-devoret,advisor
164-john-clarke,146-michel-devoret,postdoc_advisor
279-jelena-vuckovic,122-dirk-englund,advisor
080-mikhail-d-lukin,122-dirk-englund,postdoc_advisor
000-j-karl-hedrick,062-dan-cho,advisor
263-edvardas-narevicius,078-yuval-shagam,advisor
215-eric-a-cornell,078-yuval-shagam,postdoc_advisor
082-jun-ye,078-yuval-shagam,postdoc_advisor
145-robert-schoelkopf,152-k-w-lehnert,postdoc_advisor
182-nicolas-gisin,200-wolfgang-tittel,advisor
215-eric-a-cornell,024-paul-haljan,advisor
004-christopher-monroe,024-paul-haljan,postdoc_advisor
080-mikhail-d-lukin,100-alexey-v-gorshkov,advisor
276-jacqueline-bloch,180-pascale-senellart,advisor
221-gerhard-rempe,069-sadiq-rangwala,postdoc_advisor
223-anton-zeilinger,176-jian-wei-pan,advisor
223-anton-zeilinger,176-jian-wei-pan,postdoc_advisor
080-mikhail-d-lukin,129-lilian-childress,advisor
000-christian-von-borczyskowski,114-jorg-wrachtrup,advisor
219-theodor-w-hansch,081-immanuel-bloch,advisor
081-immanuel-bloch,i101-max-planck-institute-of-quantum-optics,affiliated_with
174-mazyar-mirrahimi,175-zaki-leghtas,advisor
146-michel-devoret,175-zaki-leghtas,postdoc_advisor
223-anton-zeilinger,188-rupert-ursin,advisor
262-deborah-jin,093-kang-kuen-ni,advisor
082-jun-ye,093-kang-kuen-ni,advisor
222-h-jeff-kimble,093-kang-kuen-ni,advisor
215-eric-a-cornell,093-kang-kuen-ni,advisor
248-carl-williams,111-guido-pupillo,advisor
098-p-zoller,111-guido-pupillo,postdoc_advisor
293-markus-oberthaler,092-christian-gro,advisor
204-nir-davidson,001-roee-ozeri,advisor
006-david-wineland,001-roee-ozeri,postdoc_advisor
001-roee-ozeri,c001-quantum-art,affiliated_with
164-john-clarke,151-a-n-cleland,advisor
326-wonho-jhe,011-kihwan-kim,advisor
017-rainer-blatt,011-kihwan-kim,postdoc_advisor
004-christopher-monroe,011-kihwan-kim,postdoc_advisor
011-kihwan-kim,i035-tsinghua-university,affiliated_with
006-david-wineland,073-david-hume,advisor
226-philippe-grangier,132-jean-francois-roch,advisor
080-mikhail-d-lukin,137-alp-sipahigil,advisor
138-lloyd-c-l-hollenberg,119-marcus-w-doherty,advisor
300-neil-b-manson,119-marcus-w-doherty,postdoc_advisor
205-ofer-firstenberg,329-ran-finkelstein,advisor
086-manuel-endres,329-ran-finkelstein,postdoc_advisor
314-robert-m-westervelt,117-ania-c-bleszynski-jayich,advisor
278-jay-gupta,061-taeyoung-choi,advisor
216-wolfgang-ketterle,091-dan-stamper-kurn,advisor
287-keith-burnett,050-rachel-godun,advisor
080-mikhail-d-lukin,094-dolev-bluvstein,advisor
223-anton-zeilinger,044-johannes-hecker-denschlag,advisor
282-jorg-schmiedmayer,044-johannes-hecker-denschlag,advisor
217-william-d-phillips,044-johannes-hecker-denschlag,postdoc_advisor
295-matthias-weidemuller,043-kilian-singer,advisor
275-herbert-walther,071-matthias-keller,advisor
219-theodor-w-hansch,040-vladan-vuletic,advisor
219-theodor-w-hansch,040-vladan-vuletic,postdoc_advisor
218-steven-chu,040-vladan-vuletic,postdoc_advisor
040-vladan-vuletic,c006-quera-computing,affiliated_with
243-andrew-steane,016-jonathan-home,advisor
006-david-wineland,016-jonathan-home,postdoc_advisor
082-jun-ye,095-jacob-p-covey,advisor
262-deborah-jin,095-jacob-p-covey,advisor
313-robert-a-buhrman,125-gregory-d-fuchs,advisor
318-shinji-urabe,058-atsushi-noguchi,advisor
056-kenji-toyoda,058-atsushi-noguchi,advisor
000-knud-taulbjerg,099-klaus-mlmer,advisor
098-p-zoller,110-dieter-jaksch,advisor
222-h-jeff-kimble,015-tracy-northup,advisor
017-rainer-blatt,015-tracy-northup,postdoc_advisor
320-steven-prawer,139-igor-aharonovich,advisor
264-evelyn-hu,139-igor-aharonovich,postdoc_advisor
000-wiebke-guichard,163-ioan-m-pop,advisor
146-michel-devoret,163-ioan-m-pop,postdoc_advisor
204-nir-davidson,128-nir-bar-gill,advisor
317-ronald-l-walsworth,128-nir-bar-gill,postdoc_advisor
080-mikhail-d-lukin,088-jeff-d-thompson,advisor
251-cindy-a-regal,087-adam-m-kaufman,advisor
083-markus-greiner,087-adam-m-kaufman,postdoc_advisor
223-anton-zeilinger,192-sven-ramelow,advisor
239-alexander-gaeta,192-sven-ramelow,postdoc_advisor
204-nir-davidson,205-ofer-firstenberg,advisor
080-mikhail-d-lukin,205-ofer-firstenberg,postdoc_advisor
040-vladan-vuletic,205-ofer-firstenberg,postdoc_advisor
205-ofer-firstenberg,c018-q-factor,affiliated_with
244-andrew-white,077-ben-lanyon,advisor
017-rainer-blatt,077-ben-lanyon,postdoc_advisor
292-lieven-m-k-vandersypen,169-pasquale-scarlino,advisor
155-andreas-wallraff,169-pasquale-scarlino,postdoc_advisor
221-gerhard-rempe,143-andreas-reiserer,advisor
331-nikolai-kolachevsky,i122-russian-quantum-center,affiliated_with
265-francesco-de-martini,179-fabio-sciarrino,advisor
176-jian-wei-pan,177-chaoyang-lu,advisor
146-michel-devoret,150-irfan-siddiqi,postdoc_advisor
222-h-jeff-kimble,209-barak-dayan,postdoc_advisor
209-barak-dayan,c014-quantum-source-labs,affiliated_with
145-robert-schoelkopf,065-luyan-sun,postdoc_advisor
146-michel-devoret,065-luyan-sun,postdoc_advisor
c075-hqs-quantum-simulations,i096-karlsruhe-institute-of-technology,spun_out_from
c042-photonic-inc,i030-simon-fraser-university,spun_out_from
124-patrick-maletinsky,c086-qnami,founder
c086-qnami,i038-university-of-basel,spun_out_from
000-dr-shai-machnes,c009-quantlr,founder
128-nir-bar-gill,c009-quantlr,founder
c009-quantlr,i061-hebrew-university-of-jerusalem,spun_out_from
000-christian-weedbrook,c031-xanadu,founder
000-christian-weedbrook,c031-xanadu,leadership
000-nathan-killoran,c031-xanadu,leadership
000-zachary-vernon,c031-xanadu,leadership
000-rafal-janik,c031-xanadu,leadership
000-michael-trzupek,c031-xanadu,leadership
144-john-m-martinis,c038-qolab,founder
166-r-mcdermott,c038-qolab,founder
000-georges-olivier-reymond,c019-pasqal,founder
213-alain-aspect,c019-pasqal,founder
084-antoine-browaeys,c019-pasqal,founder
085-thierry-lahaye,c019-pasqal,founder
000-georges-olivier-reymond,c019-pasqal,leadership
274-harry-buhrman,c070-fermioniq,founder
c070-fermioniq,i037-university-of-amsterdam,spun_out_from
182-nicolas-gisin,c085-id-quantique,founder
187-hugo-zbinden,c085-id-quantique,founder
021-mike-biercuk,c005-q-ctrl,founder
021-mike-biercuk,c005-q-ctrl,leadership
c005-q-ctrl,i052-university-of-sydney,spun_out_from
000-hans-van-den-vlekkert,c033-quix-quantum,founder
280-jelmer-renema,c033-quix-quantum,founder
305-pepijn-pinkse,c033-quix-quantum,founder
288-klaus-boller,c033-quix-quantum,founder
000-stefan-hengesbach,c033-quix-quantum,leadership
000-kathy-willing,c033-quix-quantum,leadership
000-devin-smith,c033-quix-quantum,leadership
280-jelmer-renema,c033-quix-quantum,leadership
c033-quix-quantum,i119-university-of-twente,spun_out_from
c087-miraex,i110-ecole-polytechnique-federale-de-lausanne,spun_out_from
000-hartmut-neven,c021-google-quantum-ai,founder
000-hartmut-neven,c021-google-quantum-ai,leadership
000-julian-kelly,c021-google-quantum-ai,leadership
000-alon-cohen,c015-quamcore,founder
233-shay-hacohen-gourgy,c015-quamcore,founder
207-serge-rosenblum,c015-quamcore,founder
000-oded-melamed,c014-quantum-source-labs,founder
000-gil-semo,c014-quantum-source-labs,founder
000-dan-charash,c014-quantum-source-labs,founder
209-barak-dayan,c014-quantum-source-labs,founder
000-chad-rigetti,c024-rigetti-computing,founder
000-subodh-kulkarni,c024-rigetti-computing,leadership
181-ian-walmsley,c032-orca-computing,founder
000-richard-murray,c032-orca-computing,founder
284-josh-nunn,c032-orca-computing,founder
000-erik-langaker,c032-orca-computing,leadership
000-richard-murray,c032-orca-computing,leadership
284-josh-nunn,c032-orca-computing,leadership
000-per-nyberg,c032-orca-computing,leadership
000-mike-piraino,c032-orca-computing,leadership
000-thien-an-nguyen,c032-orca-computing,leadership
308-peter-mosley,c032-orca-computing,leadership
260-david-hall,c032-orca-computing,leadership
c032-orca-computing,i049-university-of-oxford,spun_out_from
104-tommaso-calarco,c077-qruise,founder
000-dr-shai-machnes,c077-qruise,founder
c097-kvantify,i002-aarhus-university,spun_out_from
274-harry-buhrman,c035-quantinuum,leadership
000-saar-barak,c011-quancilla,founder
000-uri-almedon,c011-quancilla,founder
000-dr-itamar-sivan,c007-quantum-machines,founder
000-dr-yonatan-cohen,c007-quantum-machines,founder
000-dr-nissim-ofek,c007-quantum-machines,founder
c007-quantum-machines,i001-weizmann-institute-of-science,spun_out_from
000-roman-vercetti,c012-enquantum,founder
c050-kets-quantum-security,i118-university-of-bristol,spun_out_from
c088-zurich-instruments,i005-eth-zurich,spun_out_from
080-mikhail-d-lukin,c006-quera-computing,founder
083-markus-greiner,c006-quera-computing,founder
040-vladan-vuletic,c006-quera-computing,founder
122-dirk-englund,c006-quera-computing,founder
000-nathan-gemelke,c006-quera-computing,founder
000-andy-ory,c006-quera-computing,leadership
040-vladan-vuletic,c006-quera-computing,leadership
080-mikhail-d-lukin,c006-quera-computing,leadership
000-nathan-gemelke,c006-quera-computing,leadership
c006-quera-computing,i060-harvard-university,spun_out_from
c006-quera-computing,i017-massachusetts-institute-of-technology,spun_out_from
c055-cerca-magnetics,i081-university-of-nottingham,spun_out_from
000-jay-gambetta,c022-ibm-quantum,leadership
000-jan-goetz,c020-iqm,founder
299-mikko-mottonen,c020-iqm,founder
000-kuan-yen-tan,c020-iqm,founder
000-juha-vartiainen,c020-iqm,founder
000-jan-goetz,c020-iqm,leadership
c020-iqm,i116-aalto-university,spun_out_from
c020-iqm,i117-vtt-technical-research-centre,spun_out_from
c051-quantum-dice,i049-university-of-oxford,spun_out_from
284-josh-nunn,c065-veriqloud,founder
c062-quobly,i113-commissariat-a-l-energie-atomique-et-aux-energies-alternatives,spun_out_from
c062-quobly,i066-centre-national-de-la-recherche-scientifique,spun_out_from
204-nir-davidson,c018-q-factor,founder
205-ofer-firstenberg,c018-q-factor,founder
234-yoav-sagi,c018-q-factor,founder
000-guy-raz,c018-q-factor,founder
c018-q-factor,i001-weizmann-institute-of-science,spun_out_from
c018-q-factor,i034-technion-israel-institute-of-technology,spun_out_from
c058-qlm-technology,i118-university-of-bristol,spun_out_from
003-chris-ballance,c004-oxford-ionics,founder
c004-oxford-ionics,i049-university-of-oxford,spun_out_from
000-andrew-horsley,c025-quantum-brilliance,founder
119-marcus-w-doherty,c025-quantum-brilliance,founder
000-mark-luo,c025-quantum-brilliance,founder
000-mark-luo,c025-quantum-brilliance,leadership
000-andrew-horsley,c025-quantum-brilliance,leadership
119-marcus-w-doherty,c025-quantum-brilliance,leadership
000-andrew-dunn,c025-quantum-brilliance,leadership
000-jayden-castillo,c025-quantum-brilliance,leadership
c025-quantum-brilliance,i088-australian-national-university,spun_out_from
190-jeremy-obrien,c030-psiquantum,founder
191-terry-rudolph,c030-psiquantum,founder
000-pete-shadbolt,c030-psiquantum,founder
328-mark-thompson,c030-psiquantum,founder
000-victor-peng,c030-psiquantum,leadership
c030-psiquantum,i118-university-of-bristol,spun_out_from
c030-psiquantum,i009-imperial-college-london,spun_out_from
c048-phasecraft,i118-university-of-bristol,spun_out_from
000-nir-minerbi,c008-classiq-technologies,founder
000-amir-naveh,c008-classiq-technologies,founder
000-dr-yehuda-naveh,c008-classiq-technologies,founder
000-shmuel-bachinsky,c010-quantum-transistors,founder
000-moshe-tordjman,c010-quantum-transistors,founder
012-winfried-hensinger,c016-universal-quantum,founder
c016-universal-quantum,i051-university-of-sussex,spun_out_from
000-siobhan-duffy,c027-element-six,leadership
294-martin-plenio,c026-nvision-imaging,founder
113-fedor-jelezko,c026-nvision-imaging,founder
000-ilai-schwartz,c026-nvision-imaging,founder
238-alex-retzker,c026-nvision-imaging,founder
000-sella-brosh,c026-nvision-imaging,founder
000-sella-brosh,c026-nvision-imaging,leadership
000-ilai-schwartz,c026-nvision-imaging,leadership
c026-nvision-imaging,i036-ulm-university,spun_out_from
017-rainer-blatt,c003-alpine-quantum-technologies-aqt,founder
014-thomas-monz,c003-alpine-quantum-technologies-aqt,founder
098-p-zoller,c003-alpine-quantum-technologies-aqt,founder
014-thomas-monz,c003-alpine-quantum-technologies-aqt,leadership
c003-alpine-quantum-technologies-aqt,i046-university-of-innsbruck,spun_out_from
c036-planqc,i101-max-planck-institute-of-quantum-optics,spun_out_from
c099-semiqon,i117-vtt-technical-research-centre,spun_out_from
004-christopher-monroe,c002-ionq,founder
010-jungsang-kim,c002-ionq,founder
c002-ionq,i120-university-of-maryland,spun_out_from
c002-ionq,i004-duke-university,spun_out_from
c043-quantum-motion,i049-university-of-oxford,spun_out_from
180-pascale-senellart,c034-quandela,founder
000-valerian-giesz,c034-quandela,founder
000-niccolo-somaschi,c034-quandela,founder
000-niccolo-somaschi,c034-quandela,leadership
180-pascale-senellart,c034-quandela,leadership
000-jean-senellart,c034-quandela,leadership
000-cyril-dujardin,c034-quandela,leadership
000-michel-zecri,c034-quandela,leadership
000-michel-paulin,c034-quandela,leadership
c034-quandela,i066-centre-national-de-la-recherche-scientifique,spun_out_from
c083-parityqc,i046-university-of-innsbruck,spun_out_from
000-tal-david,c001-quantum-art,founder
000-amit-ben-kish,c001-quantum-art,founder
001-roee-ozeri,c001-quantum-art,founder
000-tal-david,c001-quantum-art,leadership
c001-quantum-art,i001-weizmann-institute-of-science,spun_out_from
c082-menlo-systems,i101-max-planck-institute-of-quantum-optics,spun_out_from
201-william-d-oliver,c039-atlantic-quantum,founder
c039-atlantic-quantum,i017-massachusetts-institute-of-technology,spun_out_from
307-peter-leek,c023-oxford-quantum-circuits,founder
000-gerald-mullally,c023-oxford-quantum-circuits,leadership
307-peter-leek,c023-oxford-quantum-circuits,leadership
c023-oxford-quantum-circuits,i049-university-of-oxford,spun_out_from
029-christof-wunderlich,c017-eleqtron,founder
c017-eleqtron,i050-university-of-siegen,spun_out_from
000-asif-sinay,c013-qedma,founder
231-dorit-aharonov,c013-qedma,founder
232-netanel-lindner,c013-qedma,founder
c041-nord-quantique,i109-universite-de-sherbrooke,spun_out_from
257-dana-anderson,c029-infleqtion,founder
c029-infleqtion,i104-university-of-colorado-boulder,spun_out_from
c029-infleqtion,i068-joint-institute-for-laboratory-astrophysics,spun_out_from
000-ben-bloom,c028-atom-computing,founder
000-jonathan-king,c028-atom-computing,founder
000-ben-bloom,c028-atom-computing,leadership
283-jos-ignacio-latorre,c091-qilimanjaro-quantum-tech,founder
205-ofer-firstenberg,i001-weizmann-institute-of-science,leadership
100-alexey-v-gorshkov,i120-university-of-maryland,leadership
