source,target,type
006-david-wineland,074-piet-schmidt,postdoc_advisor
000-stephan-reitzenstein,186-tobias-heindel,advisor
000-stephan-reitzenstein,186-tobias-heindel,postdoc_advisor
080-mikhail-d-lukin,121-liang-jiang,advisor
000-guo-guangcan,020-luming-duan,advisor
000-peter-zoller,020-luming-duan,postdoc_advisor
020-luming-duan,i063-shanghai-qi-zhi-institute,affiliated_with
000-rongdian-han,131-jiangfeng-du,advisor
000-michael-g-raymer,181-ian-walmsley,advisor
000-helen-freedhoff,191-terry-rudolph,advisor
000-wim-hogervorst,046-kjeld-eikema,advisor
000-d-g-steel,130-meenakshi-dutt,advisor
000-mikhail-lukin,130-meenakshi-dutt,postdoc_advisor
000-jean-dalibard,085-thierry-lahaye,advisor
000-tilman-pfau,085-thierry-lahaye,postdoc_advisor
085-thierry-lahaye,c019-pasqal,affiliated_with
000-gianni-blatter,107-hans-peter-buchler,advisor
000-peter-zoller,107-hans-peter-buchler,postdoc_advisor
000-franco-n-c-wong,063-taehyun-kim,advisor
010-jungsang-kim,063-taehyun-kim,postdoc_advisor
000-robert-schoelkopf,156-jens-koch,postdoc_advisor
004-christopher-monroe,075-boris-blinov,postdoc_advisor
000-fritz-ehlotzky,098-p-zoller,advisor
000-peter-lambropoulos,098-p-zoller,postdoc_advisor
000-dan-walls,098-p-zoller,postdoc_advisor
000-charles-m-marcus,159-l-dicarlo,advisor
063-taehyun-kim,064-junki-kim,postdoc_advisor
010-jungsang-kim,064-junki-kim,postdoc_advisor
042-kenneth-brown,064-junki-kim,postdoc_advisor
000-jan-michael-rost,106-thomas-pohl,advisor
000-mikhail-lukin,168-yiwen-chu,advisor
000-robert-schoelkopf,168-yiwen-chu,advisor
000-brian-pippard,164-john-clarke,advisor
000-leo-kouwenhoven,112-ronald-hanson,advisor
000-mikhail-lukin,120-shimon-kolkowitz,advisor
000-yoshihisa-yamamoto,134-oliver-benson,postdoc_advisor
000-daniel-prober,145-robert-schoelkopf,postdoc_advisor
147-s-m-girvin,161-alexandre-blais,postdoc_advisor
000-yoshihisa-yamamoto,041-isaac-chuang,advisor
000-alexander-pines,041-isaac-chuang,postdoc_advisor
000-theodor-w-hansch,029-christof-wunderlich,advisor
029-christof-wunderlich,c017-eleqtron,affiliated_with
000-yoshihisa-yamamoto,201-william-d-oliver,advisor
000-peter-zoller,109-markus-muller,advisor
190-jeremy-obrien,184-anthony-laing,advisor
017-rainer-blatt,014-thomas-monz,advisor
014-thomas-monz,c003-alpine-quantum-technologies-aqt,affiliated_with
081-immanuel-bloch,086-manuel-endres,advisor
000-ignacio-cirac,086-manuel-endres,postdoc_advisor
154-per-delsing,165-jonas-bylander,advisor
201-william-d-oliver,165-jonas-bylander,postdoc_advisor
000-john-l-hall,082-jun-ye,advisor
171-a-v-ustinov,155-andreas-wallraff,advisor
000-robert-schoelkopf,155-andreas-wallraff,postdoc_advisor
000-juan-pablo-paz,025-christian-schmiegelow,advisor
013-ferdinand-schmidt-kaler,025-christian-schmiegelow,postdoc_advisor
142-hongkun-park,116-nathalie-p-de-leon,advisor
182-nicolas-gisin,198-mikael-afzelius,advisor
000-gunter-werth,009-hartmut-haeffner,advisor
017-rainer-blatt,009-hartmut-haeffner,postdoc_advisor
009-hartmut-haeffner,i062-lawrence-berkeley-national-laboratory,affiliated_with
071-matthias-keller,054-hiroki-takahashi,postdoc_advisor
000-stuart-adams,096-jonathan-d-pritchard,advisor
112-ronald-hanson,089-hannes-bernien,advisor
080-mikhail-d-lukin,089-hannes-bernien,postdoc_advisor
000-theodor-w-hansch,083-markus-greiner,advisor
000-anton-zeilinger,178-philip-walther,advisor
000-mikhail-lukin,178-philip-walther,postdoc_advisor
004-christopher-monroe,052-dan-stick,advisor
001-roee-ozeri,206-tom-manovitz,advisor
080-mikhail-d-lukin,206-tom-manovitz,postdoc_advisor
000-pierre-rouchon,174-mazyar-mirrahimi,advisor
017-rainer-blatt,005-christian-roos,advisor
155-andreas-wallraff,172-j-m-fink,advisor
157-oskar-painter,172-j-m-fink,postdoc_advisor
000-paolo-villoresi,135-cristian-bonato,advisor
000-constantin-piron,182-nicolas-gisin,advisor
000-richard-n-zare,142-hongkun-park,advisor
000-a-paul-alivisatos,142-hongkun-park,advisor
000-paul-l-mceuen,142-hongkun-park,advisor
182-nicolas-gisin,197-hugues-de-riedmatten,advisor
000-h-jeff-kimble,197-hugues-de-riedmatten,postdoc_advisor
182-nicolas-gisin,197-hugues-de-riedmatten,postdoc_advisor
112-ronald-hanson,140-machiel-blok,advisor
150-irfan-siddiqi,140-machiel-blok,postdoc_advisor
000-peter-schmelcher,108-igor-lesanovsky,advisor
000-steven-chu,204-nir-davidson,postdoc_advisor
204-nir-davidson,c018-q-factor,affiliated_with
000-wolfgang-ketterle,026-erik-streed,advisor
000-david-kielpinski,026-erik-streed,postdoc_advisor
000-tord-claeson,154-per-delsing,advisor
000-anatole-abragam,146-michel-devoret,advisor
164-john-clarke,146-michel-devoret,postdoc_advisor
000-jelena-vuckovic,122-dirk-englund,advisor
000-mikhail-lukin,122-dirk-englund,postdoc_advisor
000-j-karl-hedrick,062-dan-cho,advisor
000-edvardas-narevicius,078-yuval-shagam,advisor
000-eric-a-cornell,078-yuval-shagam,postdoc_advisor
000-jun-ye,078-yuval-shagam,postdoc_advisor
000-robert-schoelkopf,152-k-w-lehnert,postdoc_advisor
182-nicolas-gisin,200-wolfgang-tittel,advisor
000-eric-a-cornell,024-paul-haljan,advisor
004-christopher-monroe,024-paul-haljan,postdoc_advisor
080-mikhail-d-lukin,100-alexey-v-gorshkov,advisor
000-jacqueline-bloch,180-pascale-senellart,advisor
000-gerhard-rempe,069-sadiq-rangwala,postdoc_advisor
000-anton-zeilinger,176-jian-wei-pan,advisor
000-anton-zeilinger,176-jian-wei-pan,postdoc_advisor
080-mikhail-d-lukin,129-lilian-childress,advisor
000-christian-von-borczyskowski,114-jorg-wrachtrup,advisor
000-theodor-w-hansch,081-immanuel-bloch,advisor
174-mazyar-mirrahimi,175-zaki-leghtas,advisor
000-michel-devoret,175-zaki-leghtas,postdoc_advisor
000-anton-zeilinger,188-rupert-ursin,advisor
000-deborah-jin,093-kang-kuen-ni,advisor
000-jun-ye,093-kang-kuen-ni,advisor
000-h-jeff-kimble,093-kang-kuen-ni,advisor
000-eric-a-cornell,093-kang-kuen-ni,advisor
000-carl-williams,111-guido-pupillo,advisor
000-peter-zoller,111-guido-pupillo,postdoc_advisor
000-markus-oberthaler,092-christian-gro,advisor
204-nir-davidson,001-roee-ozeri,advisor
006-david-wineland,001-roee-ozeri,postdoc_advisor
001-roee-ozeri,c001-quantum-art,affiliated_with
164-john-clarke,151-a-n-cleland,advisor
000-wonho-jhe,011-kihwan-kim,advisor
017-rainer-blatt,011-kihwan-kim,postdoc_advisor
004-christopher-monroe,011-kihwan-kim,postdoc_advisor
011-kihwan-kim,i035-tsinghua-university,affiliated_with
006-david-wineland,073-david-hume,advisor
000-philippe-grangier,132-jean-francois-roch,advisor
080-mikhail-d-lukin,137-alp-sipahigil,advisor
138-lloyd-c-l-hollenberg,119-marcus-w-doherty,advisor
000-neil-b-manson,119-marcus-w-doherty,postdoc_advisor
000-robert-m-westervelt,117-ania-c-bleszynski-jayich,advisor
000-jay-gupta,061-taeyoung-choi,advisor
000-wolfgang-ketterle,091-dan-stamper-kurn,advisor
000-keith-burnett,050-rachel-godun,advisor
080-mikhail-d-lukin,094-dolev-bluvstein,advisor
000-anton-zeilinger,044-johannes-hecker-denschlag,advisor
000-jorg-schmiedmayer,044-johannes-hecker-denschlag,advisor
000-william-d-phillips,044-johannes-hecker-denschlag,postdoc_advisor
000-matthias-weidemuller,043-kilian-singer,advisor
000-herbert-walther,071-matthias-keller,advisor
000-theodor-w-hansch,040-vladan-vuletic,advisor
000-theodor-w-hansch,040-vladan-vuletic,postdoc_advisor
000-steven-chu,040-vladan-vuletic,postdoc_advisor
040-vladan-vuletic,c006-quera-computing,affiliated_with
000-andrew-steane,016-jonathan-home,advisor
006-david-wineland,016-jonathan-home,postdoc_advisor
000-jun-ye,095-jacob-p-covey,advisor
000-deborah-jin,095-jacob-p-covey,advisor
000-robert-a-buhrman,125-gregory-d-fuchs,advisor
000-shinji-urabe,058-atsushi-noguchi,advisor
056-kenji-toyoda,058-atsushi-noguchi,advisor
000-knud-taulbjerg,099-klaus-mlmer,advisor
000-peter-zoller,110-dieter-jaksch,advisor
000-h-jeff-kimble,015-tracy-northup,advisor
017-rainer-blatt,015-tracy-northup,postdoc_advisor
000-steven-prawer,139-igor-aharonovich,advisor
000-evelyn-hu,139-igor-aharonovich,postdoc_advisor
000-wiebke-guichard,163-ioan-m-pop,advisor
000-michel-devoret,163-ioan-m-pop,postdoc_advisor
204-nir-davidson,128-nir-bar-gill,advisor
000-ronald-l-walsworth,128-nir-bar-gill,postdoc_advisor
000-mikhail-lukin,088-jeff-d-thompson,advisor
000-cindy-a-regal,087-adam-m-kaufman,advisor
083-markus-greiner,087-adam-m-kaufman,postdoc_advisor
000-anton-zeilinger,192-sven-ramelow,advisor
000-alexander-gaeta,192-sven-ramelow,postdoc_advisor
204-nir-davidson,205-ofer-firstenberg,advisor
080-mikhail-d-lukin,205-ofer-firstenberg,postdoc_advisor
040-vladan-vuletic,205-ofer-firstenberg,postdoc_advisor
205-ofer-firstenberg,c018-q-factor,affiliated_with
000-andrew-white,077-ben-lanyon,advisor
017-rainer-blatt,077-ben-lanyon,postdoc_advisor
000-lieven-m-k-vandersypen,169-pasquale-scarlino,advisor
155-andreas-wallraff,169-pasquale-scarlino,postdoc_advisor
000-l-j-sham,127-sophia-e-economou,advisor
000-gerhard-rempe,143-andreas-reiserer,advisor
000-francesco-de-martini,179-fabio-sciarrino,advisor
176-jian-wei-pan,177-chaoyang-lu,advisor
000-michel-devoret,150-irfan-siddiqi,postdoc_advisor
000-h-jeff-kimble,209-barak-dayan,postdoc_advisor
209-barak-dayan,c014-quantum-source-labs,affiliated_with
000-robert-schoelkopf,065-luyan-sun,postdoc_advisor
000-michel-devoret,065-luyan-sun,postdoc_advisor
000-dr-shai-machnes,c009-quantlr,founder
000-dr-nir-bar-gill,c009-quantlr,founder
c009-quantlr,i061-hebrew-university-of-jerusalem,spun_out_from
000-christian-weedbrook,c031-xanadu,founder
000-christian-weedbrook,c031-xanadu,leadership
000-nathan-killoran,c031-xanadu,leadership
000-zachary-vernon,c031-xanadu,leadership
000-rafal-janik,c031-xanadu,leadership
000-michael-trzupek,c031-xanadu,leadership
084-antoine-browaeys,c019-pasqal,founder
085-thierry-lahaye,c019-pasqal,founder
000-georges-olivier-reymond,c019-pasqal,founder
000-hans-van-den-vlekkert,c033-quix-quantum,founder
000-jelmer-renema,c033-quix-quantum,founder
000-pepijn-pinkse,c033-quix-quantum,founder
000-klaus-boller,c033-quix-quantum,founder
000-stefan-hengesbach,c033-quix-quantum,leadership
000-kathy-willing,c033-quix-quantum,leadership
000-devin-smith,c033-quix-quantum,leadership
000-jelmer-renema,c033-quix-quantum,leadership
c033-quix-quantum,i119-university-of-twente,spun_out_from
000-hartmut-neven,c021-google-quantum-ai,founder
000-hartmut-neven,c021-google-quantum-ai,leadership
000-julian-kelly,c021-google-quantum-ai,leadership
144-john-m-martinis,c021-google-quantum-ai,leadership
000-alon-cohen,c015-quamcore,founder
000-shay-hacohen-gourgy,c015-quamcore,founder
207-serge-rosenblum,c015-quamcore,founder
000-oded-melamed,c014-quantum-source-labs,founder
000-gil-semo,c014-quantum-source-labs,founder
000-dan-charash,c014-quantum-source-labs,founder
209-barak-dayan,c014-quantum-source-labs,founder
000-chad-rigetti,c024-rigetti-computing,founder
000-subodh-kulkarni,c024-rigetti-computing,leadership
181-ian-walmsley,c032-orca-computing,founder
000-richard-murray,c032-orca-computing,founder
000-josh-nunn,c032-orca-computing,founder
000-erik-langaker,c032-orca-computing,leadership
000-richard-murray,c032-orca-computing,leadership
000-josh-nunn,c032-orca-computing,leadership
000-per-nyberg,c032-orca-computing,leadership
000-mike-piraino,c032-orca-computing,leadership
000-thien-an-nguyen,c032-orca-computing,leadership
000-peter-mosley,c032-orca-computing,leadership
000-david-hall,c032-orca-computing,leadership
c032-orca-computing,i049-university-of-oxford,spun_out_from
000-saar-barak,c011-quancilla,founder
000-uri-almedon,c011-quancilla,founder
000-dr-itamar-sivan,c002-quantum-machines,founder
000-dr-yonatan-cohen,c002-quantum-machines,founder
000-dr-nissim-ofek,c002-quantum-machines,founder
c002-quantum-machines,i001-weizmann-institute-of-science,spun_out_from
000-roman-vercetti,c012-enquantum,founder
080-mikhail-d-lukin,c006-quera-computing,founder
083-markus-greiner,c006-quera-computing,founder
040-vladan-vuletic,c006-quera-computing,founder
122-dirk-englund,c006-quera-computing,founder
000-nathan-gemelke,c006-quera-computing,founder
000-andy-ory,c006-quera-computing,leadership
040-vladan-vuletic,c006-quera-computing,leadership
080-mikhail-d-lukin,c006-quera-computing,leadership
c006-quera-computing,i060-harvard-university,spun_out_from
c006-quera-computing,i017-massachusetts-institute-of-technology,spun_out_from
000-jay-gambetta,c022-ibm-quantum,leadership
000-dario-gil,c022-ibm-quantum,leadership
000-jan-goetz,c020-iqm,founder
000-mikko-mottonen,c020-iqm,founder
000-kuan-yen-tan,c020-iqm,founder
000-juha-vartiainen,c020-iqm,founder
000-jan-goetz,c020-iqm,leadership
c020-iqm,i116-aalto-university,spun_out_from
c020-iqm,i117-vtt-technical-research-centre,spun_out_from
204-nir-davidson,c018-q-factor,founder
205-ofer-firstenberg,c018-q-factor,founder
000-yoav-sagi,c018-q-factor,founder
000-guy-raz,c018-q-factor,founder
c018-q-factor,i001-weizmann-institute-of-science,spun_out_from
c018-q-factor,i034-technion-israel-institute-of-technology,spun_out_from
000-andrew-horsley,c025-quantum-brilliance,founder
119-marcus-w-doherty,c025-quantum-brilliance,founder
000-mark-luo,c025-quantum-brilliance,founder
000-mark-luo,c025-quantum-brilliance,leadership
119-marcus-w-doherty,c025-quantum-brilliance,leadership
000-andrew-dunn,c025-quantum-brilliance,leadership
000-jayden-castillo,c025-quantum-brilliance,leadership
c025-quantum-brilliance,i088-australian-national-university,spun_out_from
190-jeremy-obrien,c030-psiquantum,founder
191-terry-rudolph,c030-psiquantum,founder
000-pete-shadbolt,c030-psiquantum,founder
000-mark-thompson,c030-psiquantum,founder
000-victor-peng,c030-psiquantum,leadership
c030-psiquantum,i118-university-of-bristol,spun_out_from
c030-psiquantum,i009-imperial-college-london,spun_out_from
000-nir-minerbi,c003-classiq-technologies,founder
000-amir-naveh,c003-classiq-technologies,founder
000-dr-yehuda-naveh,c003-classiq-technologies,founder
000-shmuel-bachinsky,c010-quantum-transistors,founder
000-moshe-tordjman,c010-quantum-transistors,founder
000-siobhan-duffy,c027-element-six,leadership
000-martin-plenio,c026-nvision-imaging,founder
113-fedor-jelezko,c026-nvision-imaging,founder
000-ilai-schwartz,c026-nvision-imaging,founder
000-alex-retzker,c026-nvision-imaging,founder
000-sella-brosh,c026-nvision-imaging,founder
000-sella-brosh,c026-nvision-imaging,leadership
000-ilai-schwartz,c026-nvision-imaging,leadership
c026-nvision-imaging,i036-ulm-university,spun_out_from
180-pascale-senellart,c034-quandela,founder
000-valerian-giesz,c034-quandela,founder
000-niccolo-somaschi,c034-quandela,founder
000-niccolo-somaschi,c034-quandela,leadership
180-pascale-senellart,c034-quandela,leadership
000-jean-senellart,c034-quandela,leadership
000-cyril-dujardin,c034-quandela,leadership
000-michel-zecri,c034-quandela,leadership
000-michel-paulin,c034-quandela,leadership
c034-quandela,i066-centre-national-de-la-recherche-scientifique,spun_out_from
000-tal-david,c001-quantum-art,founder
000-amit-ben-kish,c001-quantum-art,founder
001-roee-ozeri,c001-quantum-art,founder
c001-quantum-art,i001-weizmann-institute-of-science,spun_out_from
000-peter-leek,c023-oxford-quantum-circuits,founder
000-gerald-mullally,c023-oxford-quantum-circuits,leadership
000-peter-leek,c023-oxford-quantum-circuits,leadership
c023-oxford-quantum-circuits,i049-university-of-oxford,spun_out_from
000-asif-sinay,c013-qedma,founder
000-dorit-aharonov,c013-qedma,founder
000-netanel-lindner,c013-qedma,founder
000-dana-anderson,c029-infleqtion,founder
000-scott-faris,c029-infleqtion,leadership
c029-infleqtion,i104-university-of-colorado-boulder,spun_out_from
000-ben-bloom,c028-atom-computing,founder
000-jonathan-king,c028-atom-computing,founder
000-ben-bloom,c028-atom-computing,leadership
205-ofer-firstenberg,i001-weizmann-institute-of-science,leadership
